English Word,Transcription,Russian Translation
apple,ˈæpəl,яблоко
book,bʊk,книга
cat,kæt,кот
dog,dɔːɡ,собака
hello,həˈloʊ,привет
red,rɛd,красный
blue,bluː,синий
house,haʊs,дом
water,ˈwɔːtər,вода
friend,frɛnd,друг
car,kɑːr,машина
table,ˈteɪbəl,стол
chair,ʧɛr,стул
tree,triː,дерево
sky,skaɪ,небо
sun,sʌn,солнце
moon,muːn,луна
star,stɑːr,звезда
phone,foʊn,телефон
computer,kəmˈpjuːtər,компьютер
school,skuːl,школа
teacher,ˈtiːʧər,учитель
student,ˈstjuːdənt,студент
pen,pɛn,ручка
pencil,ˈpɛnsl,карандаш
notebook,ˈnoʊtbʊk,тетрадь
door,dɔːr,дверь
window,ˈwɪndoʊ,окно
floor,flɔːr,пол
ceiling,ˈsiːlɪŋ,потолок
wall,wɔːl,стена
bookstore,ˈbʊkˌstɔr,книжный магазин
library,ˈlaɪˌbrɛri,библиотека
newspaper,ˈnjuːzˌpeɪpər,газета
magazine,ˈmægəˌziːn,журнал
bottle,ˈbɒtl,бутылка
glass,ɡlæs,стакан
fork,fɔːrk,вилка
knife,naɪf,нож
spoon,spuːn,ложка
plate,pleɪt,тарелка
cup,kʌp,чашка
bowl,boʊl,миска
pan,pæn,сковорода
oven,ˈʌvən,духовка
fridge,frɪdʒ,холодильник
television,ˈtɛləˌvɪʒən,телевизор
radio,ˈreɪdioʊ,радио
clock,klɒk,часы
watch,wɒtʃ,наручные часы
lamp,læmp,лампа
light,laɪt,свет
sofa,ˈsoʊfə,диван
bed,bɛd,кровать
pillow,ˈpɪloʊ,подушка
blanket,ˈblæŋkɪt,одеяло
sheet,ʃiːt,простыня
shower,ˈʃaʊər,душ
bath,bæθ,ванна
towel,ˈtaʊəl,полотенце
mirror,ˈmɪrər,зеркало
toothbrush,ˈtuːθˌbrʌʃ,зубная щетка
toothpaste,ˈtuːθˌpeɪst,зубная паста
soap,soʊp,мыло
shampoo,ʃæmˈpuː,шампунь
comb,koʊm,расческа
hairbrush,ˈhɛrˌbrʌʃ,щетка для волос
scissors,ˈsɪzərz,ножницы
razor,ˈreɪzər,бритва
shirt,ʃɜːrt,рубашка
t-shirt,ˈtiːˌʃɜːrt,футболка
pants,pænts,брюки
jeans,ʤiːnz,джинсы
skirt,skɜːrt,юбка
dress,drɛs,платье
shoes,ʃuːz,обувь
socks,sɒks,носки
hat,hæt,шляпа
coat,koʊt,пальто
jacket,ˈʤækɪt,куртка
gloves,ɡlʌvz,перчатки
scarf,skɑːrf,шарф
belt,bɛlt,ремень
suit,suːt,костюм
tie,taɪ,галстук
pocket,ˈpɒkɪt,карман
bag,bæɡ,сумка
wallet,ˈwɒlɪt,бумажник
key,kiː,ключ
lock,lɒk,замок
doorbell,ˈdɔːrbɛl,дверной звонок
window,ˈwɪndoʊ,окно
curtain,ˈkɜːrtən,занавеска
carpet,ˈkɑːrpɪt,ковер
vacuum cleaner,ˈvækjuːm ˈkliːnər,пылесос
broom,bruːm,метла
dustpan,ˈdʌstˌpæn,совок для мусора
mop,mɒp,швабра
bucket,ˈbʌkɪt,ведро
washing machine,ˈwɒʃɪŋ məˈʃiːn,стиральная машина
dryer,ˈdraɪər,сушилка
iron,ˈaɪərn,утюг
fan,fæn,вентилятор
air conditioner,ˈɛr kənˈdɪʃənər,кондиционер
heater,ˈhiːtər,обогреватель
stove,stoʊv,плита
microwave,ˈmaɪkrəˌweɪv,микроволновка
toaster,ˈtoʊstər,тостер
blender,ˈblɛndər,блендер
knife,naɪf,нож
spoon,spuːn,ложка
fork,fɔːrk,вилка
plate,pleɪt,тарелка
bowl,boʊl,миска
cup,kʌp,чашка
glass,ɡlæs,стакан
bottle,ˈbɒtl,бутылка
can opener,ˈkæn ˌoʊpənər,открывашка
corkscrew,ˈkɔːrkˌskruː,штопор
grater,ˈɡreɪtər,терка
whisk,wɪsk,венчик
spatula,ˈspæʧələ,лопатка
tongs,tɒŋz,щипцы
frying pan,ˈfraɪɪŋ pæn,сковорода
pot,pɒt,кастрюля
kettle,ˈkɛtəl,чайник
sink,sɪŋk,раковина
tap,tæp,кран
dishwasher,ˈdɪʃˌwɒʃər,посудомоечная машина
oven,ˈʌvən,духовка
fridge,frɪdʒ,холодильник
freezer,ˈfriːzər,морозильник
blender,ˈblɛndər,блендер
toaster,ˈtoʊstər,тостер
microwave,ˈmaɪkrəˌweɪv,микроволновка
saucepan,ˈsɔːspæn,кастрюля
cutting board,ˈkʌtɪŋ bɔːrd,разделочная доска
rolling pin,ˈroʊlɪŋ pɪn,скалка
measuring cup,ˈmɛʒərɪŋ kʌp,мерный стакан
oven mitt,ˈʌvən mɪt,прихватка
bread,brɛd,хлеб
butter,ˈbʌtər,масло
cheese,ʧiːz,сыр
milk,mɪlk,молоко
yogurt,ˈjoʊɡərt,йогурт
egg,ɛɡ,яйцо
meat,miːt,мясо
fish,fɪʃ,рыба
chicken,ˈʧɪkɪn,курица
beef,biːf,говядина
pork,pɔːrk,свинина
ham,hæm,ветчина
bacon,ˈbeɪkən,бекон
sausage,ˈsɒsɪdʒ,колбаса
bread,brɛd,хлеб
rice,raɪs,рис
pasta,ˈpæstə,макароны
potato,pəˈteɪtoʊ,картофель
tomato,təˈmeɪtoʊ,помидор
cucumber,ˈkjuːkʌmbər,огурец
carrot,ˈkærət,морковь
onion,ˈʌnjən,лук
garlic,ˈɡɑːrlɪk,чеснок
lettuce,ˈlɛtɪs,салат
spinach,ˈspɪnɪʧ,шпинат
broccoli,ˈbrɒkəli,брокколи
cauliflower,ˈkɒlɪˌflaʊər,цветная капуста
pepper,ˈpɛpər,перец
salt,sɔːlt,соль
sugar,ˈʃʊɡər,сахар
oil,ɔɪl,масло
vinegar,ˈvɪnɪɡər,уксус
mustard,ˈmʌstərd,горчица
ketchup,ˈkɛʧəp,кетчуп
mayonnaise,ˈmeɪəˌneɪz,майонез
